latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
32.921735646542885,89.66097159213705,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.5,42.0,13.0,
33.11693582600076,89.56404858497017,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.8,44.0,14.1,
24.23997420750345,89.97337601686317,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.8,89.0,4.3,
24.72263734510516,86.41125337933087,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.4,83.0,3.4,
13.997655792483508,77.63487481750388,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.3,64.0,7.2,
34.099396480482085,83.78814676285411,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.5,76.0,14.9,
10.05429449464649,70.54893428254853,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,79.0,19.9,
9.171467856186009,79.7109190012494,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,88.0,28.0,
32.446215912284345,70.49773984664287,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.1,66.0,8.3,
12.27475045891395,91.94396893255613,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,79.0,16.5,
30.604177022201647,81.69972026167541,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.9,64.0,21.5,
26.863751370948595,85.62173197093841,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.2,92.0,3.1,
36.69972596348133,77.21777876982009,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.3,41.0,12.5,
10.89951850139261,78.67172032570741,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.5,82.0,9.4,
15.641566441855996,92.5166635604873,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.8,73.0,10.8,
13.914142521998684,72.26334583122748,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,72.0,16.6,
35.537559927043276,79.99369095201314,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-21.5,65.0,8.4,
35.28306902087145,75.99621728295858,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.3,93.0,5.0,
25.824714671589792,72.80680789776396,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.9,57.0,5.2,
29.434515583243506,84.03181382385429,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.5,58.0,14.8,
27.379261530426454,88.17742837476773,2026-02-01,0.0,0,2026-02-01T18:15,900.0,5.8,78.0,2.6,
20.968232831583272,82.72322314248092,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.2,61.0,1.3,
32.47879829920568,72.56106591178462,2026-02-01,0.0,0,2026-02-01T18:15,900.0,8.8,84.0,7.4,
23.74059303880933,74.78001197384418,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.7,76.0,5.8,
16.198926613882477,80.02264338394177,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.3,90.0,4.1,
27.49324863123066,83.33206631123848,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.4,88.0,2.0,
13.669280878632236,73.65458230119054,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,80.0,13.9,
31.397045310903305,89.42706487337772,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.0,25.0,19.7,
31.958558739962108,72.23498988936196,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.6,87.0,4.6,
22.164085203445254,85.23196077070102,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.1,76.0,6.8,
26.43746908133399,77.64462876065386,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.6,97.0,3.1,
36.83268798300398,70.88571543290134,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-1.6,75.0,9.2,
14.86025516775437,84.57842427893274,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.8,68.0,25.1,
16.834545760090855,89.38284332169223,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,73.0,15.7,
30.137689523181642,95.87012408979155,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.1,90.0,5.1,
34.45786333381089,79.84677792043533,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-20.0,77.0,4.0,
16.30832400615722,82.02754908341859,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,80.0,12.6,
27.6258739269502,92.26231513793911,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.1,39.0,12.2,
26.670208047559218,83.25328241331697,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,89.0,3.4,
30.04829757527872,84.38603838502314,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.4,59.0,20.5,
18.094797648923247,83.01902487821249,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.6,95.0,2.3,
24.133415366359724,94.66621666786682,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.9,95.0,5.2,
15.272757650282568,79.68364704838378,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.1,86.0,1.9,
34.30637064562984,86.0569994194334,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.9,84.0,11.0,
29.295973474259103,87.84180869487363,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.7,36.0,4.0,
31.447893892525506,75.16176022802698,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.9,95.0,4.4,
13.69163740319671,74.52191194328896,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,67.0,8.1,
14.989658400656108,68.68731821350673,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,77.0,18.4,
19.73214831043487,70.7871249418877,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,77.0,11.6,
28.27003956738366,72.28210264628126,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.7,52.0,3.1,
21.90350742277407,69.52292893692756,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.9,65.0,7.4,
11.11487302009806,77.95342965393755,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.6,87.0,9.2,
29.503751442872154,83.62022064705718,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.2,66.0,15.3,
31.9032052057285,70.96722229108802,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.9,81.0,2.3,
14.648539377028868,87.9529188461181,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,67.0,18.6,
25.26529777197081,84.07628187947608,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.8,80.0,2.9,
18.84339734314723,87.10673160333904,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.3,61.0,18.8,
30.090173212396977,93.81490637050221,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.4,94.0,3.3,
18.27117601154118,85.0309868260548,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,73.0,13.1,
25.556249121462105,71.39076331005037,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.7,44.0,6.7,
35.15198309918908,81.60894005603527,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-22.2,80.0,4.7,
22.467640886923782,89.19850037325917,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.4,76.0,6.9,
19.577765943025923,80.3662607324171,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.5,70.0,4.0,
30.17565474557488,91.504037227546,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.1,23.0,7.1,
30.024633443410984,85.46313022734562,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.5,56.0,31.6,
26.422350414464066,76.51886898298895,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,95.0,6.1,
9.521427799654214,74.7335873184467,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.9,77.0,7.5,
21.05724675417885,90.76410601700289,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.6,73.0,17.4,
28.956477758416593,96.85283981398197,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.9,92.0,3.3,
24.29706985548505,70.9679177100329,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.8,67.0,3.6,
20.71728189638245,74.51837617427339,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.9,79.0,3.9,
20.14180074896108,74.20264710381701,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.1,82.0,4.5,
31.302852902731782,89.86812067217721,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.8,23.0,13.7,
34.8305844405897,86.37165480153372,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.6,39.0,5.9,
12.623771940935507,93.05786171547349,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.7,86.0,3.7,
27.323073094058824,82.25505119559115,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,92.0,3.4,
21.042051051464256,77.20371464930554,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.5,71.0,4.1,
16.107152469413602,86.8129616704777,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,68.0,20.4,
26.663523889305726,71.24815079957989,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.1,68.0,6.2,
36.05973373824105,86.08402260353739,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-20.0,72.0,3.7,
15.356775747334964,68.015823584523,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.3,77.0,16.3,
27.86820811675566,81.38961313355723,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.8,91.0,2.7,
16.85084610934119,76.71956283709429,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.0,66.0,4.9,
13.67638804736897,89.59473347045642,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,77.0,22.9,
15.826635694399046,83.3957765241571,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.8,72.0,21.0,
12.644641196174131,83.96916934247265,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,68.0,26.9,
17.198676291180185,76.62731936112375,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.6,68.0,2.5,
16.156639529080145,94.39093020549288,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.9,86.0,1.9,
35.633203434952506,81.01482644143948,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.4,50.0,7.1,
11.7020037004994,78.47445980508513,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.5,83.0,7.1,
35.43238995584602,71.3029631615423,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.5,52.0,7.9,
23.888340338423475,78.722604007973,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.3,81.0,3.2,
28.27981361761838,85.43172944679363,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-1.9,36.0,10.0,
21.4152725163243,84.61796232026963,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.5,74.0,4.3,
11.217722103971248,83.24736967863993,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,71.0,29.5,
23.32366261183363,83.14199569428149,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,72.0,3.3,
13.679551589819539,82.1527726359154,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.2,69.0,24.8,
11.43953586648596,92.33260238343192,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,79.0,16.2,
10.189791243329653,85.40450680041658,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.7,74.0,26.5,
15.311923599671328,81.16930383644873,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,72.0,16.2,
31.61490958092603,79.66969156146412,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.5,68.0,6.3,
11.890768741981919,78.34173006635271,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.3,80.0,9.0,
13.500870927822314,69.62726108966892,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,74.0,19.5,
19.581064488859177,91.17190772560853,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.0,79.0,14.8,
27.225693805896253,70.88042797844822,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.3,68.0,4.2,
34.023146989110344,68.11475863501533,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.5,71.0,7.4,
33.97540298271082,75.01322643759909,2026-02-01,0.0,0,2026-02-01T18:15,900.0,0.8,93.0,5.6,
14.091111419401967,86.42792249126137,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.2,66.0,22.3,
27.98895920721391,93.97320478227209,2026-02-01,0.0,0,2026-02-01T18:15,900.0,8.7,83.0,4.1,
30.725342834445186,78.98256404337715,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.6,88.0,15.8,
26.594698950139623,96.25844783139249,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.4,83.0,5.4,
28.031081809752813,96.2753637982916,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.7,46.0,8.7,
22.278805193939824,71.72260640323516,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.9,69.0,8.8,
21.198920582007183,96.39860442792373,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.1,55.0,7.6,
12.579609770925403,78.68223486682106,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.5,77.0,6.1,
15.351049130778549,72.03979206302421,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,78.0,19.7,
23.358011713551193,73.4897740569869,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.7,70.0,1.9,
18.784258957709746,95.07284863933708,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.4,82.0,3.3,
19.467234851671655,84.5242304490238,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.6,96.0,3.3,
36.29901177792948,73.70674780111497,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.4,74.0,8.4,
23.3371727438663,75.50455692231753,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.7,86.0,5.2,
31.037513374670826,82.3441397536305,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.1,59.0,23.4,
34.35961613841987,79.74087933939184,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-20.9,75.0,8.4,
18.086503919677938,84.88059200493744,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,74.0,12.6,
25.486211055724336,87.0550395370542,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.1,93.0,4.0,
36.86795443713835,94.32695911413707,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.0,47.0,6.6,
21.9616298608828,78.1088628842461,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.9,78.0,2.2,
34.040449686304314,70.79120299024784,2026-02-01,0.0,0,2026-02-01T18:15,900.0,6.7,55.0,9.7,
10.874743214551454,86.2305854715167,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,71.0,22.0,
36.579813582354845,91.63716867487294,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.7,56.0,7.7,
30.280476634363726,89.68749658678693,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.3,25.0,14.0,
28.113966477779712,80.85363806260784,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.0,95.0,2.9,
18.166018237785167,68.02229365851409,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.5,74.0,15.0,
19.073817117276633,72.13320633875676,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.6,83.0,15.7,
28.20167581735908,70.11928245738795,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,80.0,9.4,
8.720437121232854,76.59256816982818,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.0,74.0,10.9,
9.055037867283572,74.9802186787526,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.2,73.0,4.8,
16.742132603993774,91.52865494184094,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,79.0,9.0,
8.470398674883436,96.6980519814049,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,78.0,16.6,
30.26256718002057,73.95674728190707,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.6,92.0,5.8,
30.49085417966327,95.23783078327632,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.4,88.0,10.9,
31.642113789820293,90.5641174465982,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.5,25.0,8.7,
34.190727785384965,87.12008045460071,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.6,45.0,14.5,
28.607100178724203,80.75632816018478,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.1,91.0,2.9,
12.163063309470498,70.76591265293031,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,75.0,15.4,
36.90466802454063,70.73336287007533,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-0.1,75.0,9.2,
33.880393316697976,80.67345616825796,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.4,86.0,6.1,
25.34333021211475,89.44120682894882,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.6,93.0,5.2,
29.212483132194265,82.27382250828131,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-0.6,69.0,3.8,
11.643989666218992,76.15707399763068,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.1,80.0,5.0,
36.70370044755253,88.98225174965475,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.3,50.0,15.4,
11.38817387442564,89.58526510819837,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,79.0,20.1,
9.213718031522465,88.88693708947639,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,80.0,22.7,
35.372362242819996,72.25972483985817,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.2,62.0,8.5,
9.636224387933662,83.92190635567405,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,79.0,32.4,
32.5559347091817,94.16373841010144,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.4,20.0,14.2,
14.464541257771359,74.77501755046171,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.6,56.0,8.1,
8.21188863506386,79.81141585603896,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,89.0,27.0,
9.196087411318649,85.25453123234189,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,76.0,29.7,
14.81104818342136,96.44935041943383,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.2,72.0,10.2,
36.19337111390875,91.60931108429875,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.0,54.0,14.3,
16.045390355843157,83.35325933695067,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,73.0,20.3,
32.77053713282743,81.78625798397071,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.7,46.0,10.4,
30.073625923688336,95.56694844309004,2026-02-01,0.0,0,2026-02-01T18:15,900.0,0.2,96.0,3.3,
10.138139607724815,90.70558353709866,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,80.0,20.7,
35.2251101732041,91.68564892624292,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.3,43.0,15.9,
18.345174070363775,86.7073434118962,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,63.0,18.7,
22.135024521744967,90.6616343616318,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.2,85.0,5.4,
34.89146402414676,85.08685952780714,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.4,43.0,16.2,
32.85399580162173,79.03471747355005,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.1,87.0,3.9,
20.67773657988614,71.00999132880918,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.4,81.0,10.7,
10.761435491196412,92.09570787472549,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,78.0,21.6,
18.378664290955342,79.22352959932851,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.8,79.0,3.1,
35.67794795671092,86.84924475843751,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-19.4,60.0,7.2,
25.445597875703246,82.25798913351561,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,82.0,1.1,
30.127723994158536,85.92205198990992,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.5,47.0,25.2,
22.247411891712666,78.3966050388637,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.2,72.0,5.9,
35.70881085304734,77.41767364049909,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-28.5,78.0,7.3,
12.661891575239185,88.08443673201946,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,74.0,25.9,
8.02449547291923,91.87946108776444,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,82.0,23.6,
14.052595915915674,91.45230833780364,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.8,76.0,18.1,
18.512803578301018,82.89432078617692,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.5,97.0,4.2,
9.776690077209704,71.93961905348213,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,76.0,12.3,
24.109975856813726,92.42904936239248,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.7,82.0,4.3,
20.588992616435455,80.38741959376411,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.6,50.0,2.1,
17.82859300021002,70.40761570431738,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.9,78.0,13.5,
28.004235467514892,69.26489544080229,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.4,75.0,5.9,
32.53667946112418,73.6541667964538,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.6,96.0,4.7,
16.363313862684002,73.1208073338352,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,81.0,20.9,
35.683435475616704,92.45915623086417,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.5,51.0,11.7,
10.486641365000677,73.64380222633685,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,73.0,5.5,
14.042247958230483,88.27253306345479,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,70.0,20.2,
18.619895990772065,95.38169548569996,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.7,69.0,1.5,
20.22222712274882,84.71847889472252,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.3,90.0,4.0,
9.206299986843076,81.77372776194406,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,87.0,24.7,
33.48055258593561,78.45903975400178,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-19.4,80.0,13.1,
23.942475701062193,84.55165504225377,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.9,94.0,4.3,
11.506448141355328,86.35244750306703,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,67.0,22.2,
31.30654255236812,72.68302404369268,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.2,92.0,3.6,
25.340821707764036,89.47465145322124,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.6,93.0,5.2,
14.229536549907717,95.21478438146491,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,75.0,12.6,
8.54354712931002,76.6532130556295,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.5,72.0,12.8,
27.391571426775435,73.86562953218672,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.7,62.0,5.4,
11.213838510254234,76.59857997666572,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.8,74.0,7.2,
11.519959843121047,84.66029063591134,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,66.0,26.5,
11.425644235162009,88.82517570666288,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,83.0,23.7,
29.33979337979798,95.50778783449259,2026-02-01,0.0,0,2026-02-01T18:15,900.0,7.4,85.0,3.3,
18.377428826601545,94.91950181393302,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.9,67.0,2.6,
35.86935965534611,91.9789288445512,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.5,39.0,16.7,
15.11385567288459,81.0459262138502,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,73.0,15.2,
23.457541099400324,71.94737120786715,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.1,60.0,5.9,
30.75152464704507,73.44549098772764,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.7,92.0,4.3,
36.31870295167048,89.12427099700739,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.6,50.0,13.4,
22.18597641529056,78.70009010980127,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.5,56.0,3.3,
15.785168335173811,86.37672786147303,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.5,68.0,22.4,
20.02518091249915,88.79417134580478,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.9,68.0,17.9,
32.79983078657108,69.98347053295436,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-0.7,76.0,6.2,
20.233119571257923,84.65539413230573,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.2,94.0,3.1,
14.403758873393949,84.28658916384823,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,68.0,24.5,
26.55325118717725,75.83454136820288,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.5,93.0,4.1,
27.724666862062506,92.80625549426139,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.8,79.0,1.3,
15.770727539974418,87.28428628138835,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,69.0,20.0,
11.90149565726081,82.61391207937851,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,69.0,28.3,
31.167453771314737,79.58919914723857,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.8,63.0,3.3,
12.4127635451669,75.61640137970358,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.7,66.0,4.7,
11.604676141549003,96.33404358845554,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,80.0,16.8,
31.818154415036968,93.2066073334237,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.9,18.0,4.6,
33.896910216605434,77.25017436898484,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.4,73.0,6.6,
33.159512731235,84.13926028069292,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.8,48.0,7.1,
11.972065265035045,80.67054927920046,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,69.0,28.3,
24.6125891045659,93.00464795495861,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.6,94.0,4.1,
12.333746190736544,69.07309795715462,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,75.0,20.4,
35.32897735357757,84.83734521207438,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.9,49.0,6.9,
25.22233268391905,89.36331120250938,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.2,93.0,6.0,
16.75423807784768,77.30208704447459,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.4,68.0,5.4,
16.21857739261654,80.58262452646646,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.0,89.0,3.2,
30.599830197220165,71.57678281166724,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.2,81.0,3.4,
34.42733171939575,78.76633002627638,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.6,80.0,6.0,
25.58080574367819,93.82930967995877,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.5,81.0,8.6,
36.82174325894309,81.16084788270314,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-4.2,56.0,6.6,
29.371910136846488,82.98586565865244,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.3,75.0,8.1,
35.83058814403972,78.79727169710831,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.5,58.0,10.5,
29.059650950064235,84.82839626275538,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.3,51.0,12.7,
