latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
11.228167583652835,77.0236822512825,2026-01-28,0.0,0,2026-01-28T18:00,900,20.5,73,3.3,
27.988923345485546,74.14479900775792,2026-01-28,0.0,0,2026-01-28T18:00,900,13.6,70,2.7,
18.953401857370302,85.21575373478886,2026-01-28,0.0,0,2026-01-28T18:00,900,24.4,78,6.9,
33.80494146956819,93.3396345051795,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.4,82,28.5,
35.12556998720501,84.9376312612722,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.4,39,22.6,
17.40524509694503,78.90142874354959,2026-01-28,0.0,0,2026-01-28T18:00,900,21.6,77,2.1,
21.865314150857262,86.60050916361674,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,91,6.2,
30.182179047725242,78.2124438302866,2026-01-28,0.0,0,2026-01-28T18:00,900,9.9,95,5.1,
8.017255843002175,87.10997762377067,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,82,22.0,
26.432725722713577,69.0330952969848,2026-01-28,0.0,0,2026-01-28T18:00,900,16.0,63,3.6,
16.115720606350003,93.50829534203423,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,73,4.4,
18.35085308771129,90.57517075901512,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,79,14.0,
36.10973721894368,89.97225062485359,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.9,67,17.9,
8.988014456205297,82.06179467191924,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,70,25.1,
12.952574942462588,82.6443476011139,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,67,26.6,
24.6022802450363,82.10758631877064,2026-01-28,0.0,0,2026-01-28T18:00,900,16.3,87,5.6,
17.11267942710234,83.37712366616184,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,76,7.8,
21.238960241321827,70.81566549899986,2026-01-28,0.0,0,2026-01-28T18:00,900,16.7,49,5.5,
17.421447473638985,95.06199589788912,2026-01-28,0.0,0,2026-01-28T18:00,900,21.8,90,4.5,
33.96507830442367,87.32979864800839,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.2,55,17.5,
26.10516084787839,81.46597158571683,2026-01-28,0.0,0,2026-01-28T18:00,900,14.8,95,3.6,
10.251043693915095,78.72000181314661,2026-01-28,0.0,0,2026-01-28T18:00,900,21.4,91,4.8,
14.741856590706616,73.01264375928993,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,80,33.7,
31.328497685125058,71.52588435959285,2026-01-28,0.0,0,2026-01-28T18:00,900,12.6,73,4.1,
20.49291577897712,89.96638338896075,2026-01-28,0.0,0,2026-01-28T18:00,900,23.6,68,9.3,
11.265307142850505,83.6149253286695,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,66,24.5,
24.44957441407137,81.7455021606405,2026-01-28,0.0,0,2026-01-28T18:00,900,17.2,85,5.1,
9.488378053559547,93.755641644577,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,74,21.6,
25.7328922918665,96.5669477391145,2026-01-28,0.0,0,2026-01-28T18:00,900,15.1,94,5.6,
15.734184860404632,82.22684244676614,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,71,15.0,
25.562000226235817,77.49877779227522,2026-01-28,0.0,0,2026-01-28T18:00,900,13.5,93,3.6,
17.27958648038335,87.2152389097327,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,70,12.7,
15.244245888714065,90.12047079520204,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,73,11.0,
9.758711652097588,75.04837114859404,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,76,7.2,
8.099984936840439,91.95197811398845,2026-01-28,0.0,0,2026-01-28T18:00,900,27.1,81,22.4,
27.315993502719426,85.81027304027374,2026-01-28,0.0,0,2026-01-28T18:00,900,12.7,76,7.7,
26.35128487049299,95.40392819536456,2026-01-28,0.0,0,2026-01-28T18:00,900,8.3,86,6.0,
13.69586658326353,92.66028154507882,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,74,15.8,
13.074686905250283,84.66541471696863,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,65,24.2,
19.12312627048098,76.09379086577042,2026-01-28,0.0,0,2026-01-28T18:00,900,22.4,72,1.8,
8.171369835345992,90.96795391754614,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,81,22.2,
31.162824584029124,90.25564389385912,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.3,54,41.5,
26.87861940197314,77.84808758705044,2026-01-28,0.0,0,2026-01-28T18:00,900,12.5,96,3.1,
34.85028309457803,73.96088009027481,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.4,85,9.6,
10.85335862682551,81.25209222231084,2026-01-28,0.0,0,2026-01-28T18:00,900,25.7,69,28.3,
25.718520400571002,96.83233264000326,2026-01-28,0.0,0,2026-01-28T18:00,900,15.2,75,6.8,
36.29342747380012,70.77187988661943,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.3,37,10.0,
26.80162561813913,90.34472014539483,2026-01-28,0.0,0,2026-01-28T18:00,900,13.6,76,6.2,
36.219399515323445,92.1946408183326,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.1,71,10.2,
18.740401676016475,73.16246705639847,2026-01-28,0.0,0,2026-01-28T18:00,900,21.9,75,0.8,
27.619901288846,91.27697730709073,2026-01-28,0.0,0,2026-01-28T18:00,900,3.4,83,2.6,
20.960783327674477,80.62832767749502,2026-01-28,0.0,0,2026-01-28T18:00,900,21.8,67,2.8,
30.10424874846788,68.5097493173202,2026-01-28,0.0,0,2026-01-28T18:00,900,4.4,75,8.4,
22.553592772799284,83.2857231090839,2026-01-28,0.0,0,2026-01-28T18:00,900,18.9,67,6.5,
12.630305533878913,91.99219865318366,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,74,15.5,
9.294009737312592,78.77221054748298,2026-01-28,0.0,0,2026-01-28T18:00,900,24.2,83,10.2,
18.77194725386303,89.98047184050444,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,78,13.3,
34.25359716243996,91.03331906826334,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.7,40,28.0,
36.65964278095597,89.52754649572492,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.5,65,13.7,
19.836450405787016,91.86569944779679,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,82,15.8,
18.84983486578671,92.07927629907817,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,85,17.3,
9.589655161600795,87.55950601594142,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,82,21.1,
25.121787325001907,79.33623455780585,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,97,2.4,
21.868389146788353,81.963601764662,2026-01-28,0.0,0,2026-01-28T18:00,900,19.0,77,5.5,
11.125934154931326,78.78704783253569,2026-01-28,0.0,0,2026-01-28T18:00,900,21.5,88,4.8,
9.615567438774764,91.31171418485879,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,79,24.3,
14.078449068534107,92.6581163201028,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,75,15.3,
14.131124455477451,90.73103264815828,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,75,17.1,
20.92995385444739,88.4486608767885,2026-01-28,0.0,0,2026-01-28T18:00,900,23.2,68,1.9,
21.80525503014779,83.26577574286074,2026-01-28,0.0,0,2026-01-28T18:00,900,22.1,62,2.2,
17.82489618937982,91.17868901030184,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,79,13.0,
33.297873829510266,80.58579708942895,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.6,27,11.5,
28.027157104538443,80.64262891305769,2026-01-28,0.0,0,2026-01-28T18:00,900,13.5,95,4.7,
11.79410431759647,77.86103737608121,2026-01-28,0.0,0,2026-01-28T18:00,900,22.1,80,4.2,
24.073999233074346,71.25530733244989,2026-01-28,0.0,0,2026-01-28T18:00,900,16.5,60,9.0,
17.683592307987922,68.85995504530501,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,60,25.4,
15.169716516936434,88.4793820395711,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,75,13.7,
18.69731678887902,70.16084849248365,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,57,25.6,
13.890702776830679,88.60234083849762,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,79,18.5,
18.562827127421563,90.57132555033908,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,83,13.7,
28.35570952165783,83.33989946145293,2026-01-28,0.0,0,2026-01-28T18:00,900,3.3,93,2.9,
24.117354110249074,71.81148954476376,2026-01-28,0.0,0,2026-01-28T18:00,900,15.1,58,5.2,
21.073992145338302,74.77347845081074,2026-01-28,0.0,0,2026-01-28T18:00,900,18.6,68,3.9,
10.364837029418592,86.94897792661527,2026-01-28,0.0,0,2026-01-28T18:00,900,26.3,80,25.2,
16.783299438191502,91.37309465735488,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,80,6.5,
28.531351746184935,80.83673590582819,2026-01-28,0.0,0,2026-01-28T18:00,900,13.9,93,2.5,
24.062690871129377,94.88564281722572,2026-01-28,0.0,0,2026-01-28T18:00,900,16.3,95,3.1,
8.625948504993165,80.43706523374541,2026-01-28,0.0,0,2026-01-28T18:00,900,20.8,91,3.9,
32.04169817678749,83.76544407569455,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.1,23,18.6,
18.837747685817057,88.28712719793907,2026-01-28,0.0,0,2026-01-28T18:00,900,23.8,70,10.0,
18.186691062864135,88.26930815526237,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,71,11.8,
17.71941523176399,73.78871340441569,2026-01-28,0.0,0,2026-01-28T18:00,900,18.3,76,5.6,
23.145343604389403,77.45638285486582,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,82,4.3,
30.068650021202753,96.67969720009265,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.0,72,16.5,
31.91128357384122,73.72075241185514,2026-01-28,0.0,0,2026-01-28T18:00,900,12.0,75,4.1,
24.72454005140405,89.69211728454907,2026-01-28,0.0,0,2026-01-28T18:00,900,17.8,82,3.9,
36.08340837977212,80.35337670880993,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.4,28,15.3,
14.956462627129941,85.42108810622963,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,68,20.7,
8.45353351496883,96.65063478433187,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,72,8.9,
20.286235021821994,87.36511453618209,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,68,7.0,
17.164700660658045,68.32360379283168,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,64,25.3,
15.215334057133482,74.33301467304331,2026-01-28,0.0,0,2026-01-28T18:00,900,22.8,82,3.7,
21.075511222096544,74.86714130599627,2026-01-28,0.0,0,2026-01-28T18:00,900,19.2,67,3.4,
22.513778944938124,79.39666697884118,2026-01-28,0.0,0,2026-01-28T18:00,900,17.3,86,7.8,
31.830872383868165,91.35135665984635,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.9,59,28.1,
23.41482121868051,89.71413267259183,2026-01-28,0.0,0,2026-01-28T18:00,900,16.6,83,3.4,
18.723094065495303,88.33850669286815,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,70,10.4,
11.993137569210589,89.4085450944276,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,77,20.9,
14.541738452322052,82.67545470049569,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,67,19.7,
26.51944654292927,90.52015799100806,2026-01-28,0.0,0,2026-01-28T18:00,900,18.0,82,1.9,
13.085413993655429,94.73883069688182,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,62,11.8,
29.71293410901039,95.06402710994848,2026-01-28,0.0,0,2026-01-28T18:00,900,-2.9,92,12.7,
13.384745882325511,81.52872274812806,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,67,23.2,
32.37569993175761,68.73641771663632,2026-01-28,0.0,0,2026-01-28T18:00,900,-1.3,81,9.5,
28.957821150793635,85.87927424611337,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.0,44,10.0,
19.345128742541583,76.83988071631924,2026-01-28,0.0,0,2026-01-28T18:00,900,21.0,76,4.6,
16.792492496834974,81.89738289756396,2026-01-28,0.0,0,2026-01-28T18:00,900,21.6,86,2.9,
13.71346205469586,72.91593976384351,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,81,30.5,
9.142581125356381,68.78895342692759,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,75,28.5,
34.095963256042225,86.17827619395722,2026-01-28,0.0,0,2026-01-28T18:00,900,-21.7,52,12.6,
19.194906821357094,72.35217565968175,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,64,37.1,
34.27268173280318,71.18272795656526,2026-01-28,0.0,0,2026-01-28T18:00,900,4.7,85,2.4,
24.9035460196445,74.76514082646499,2026-01-28,0.0,0,2026-01-28T18:00,900,13.4,72,2.7,
22.295860234140875,84.10672781765305,2026-01-28,0.0,0,2026-01-28T18:00,900,18.5,79,4.0,
25.45236872932249,84.10292466633638,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,90,5.8,
29.470215008624475,74.98872478233633,2026-01-28,0.0,0,2026-01-28T18:00,900,12.1,87,2.2,
23.46614911434566,80.46811587619608,2026-01-28,0.0,0,2026-01-28T18:00,900,17.6,86,8.6,
9.023622416725365,70.47465169923854,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,84,21.9,
14.035510456475503,74.86202768229174,2026-01-28,0.0,0,2026-01-28T18:00,900,20.7,93,4.5,
32.89032988209193,88.94200938121,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.7,44,27.2,
20.265187654069067,92.91295255159167,2026-01-28,0.0,0,2026-01-28T18:00,900,23.1,85,8.9,
11.148175933265966,91.34286745623963,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,79,20.0,
13.668425939986712,80.12061767603285,2026-01-28,0.0,0,2026-01-28T18:00,900,22.2,88,3.1,
32.51006944771606,79.56612925546159,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.3,56,14.9,
21.157272457992285,92.88386013661015,2026-01-28,0.0,0,2026-01-28T18:00,900,19.4,61,3.5,
13.152711808839946,77.56034131746799,2026-01-28,0.0,0,2026-01-28T18:00,900,18.5,81,10.8,
10.528502632891403,75.6756657808679,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,83,10.1,
32.72744145140049,94.0170219923268,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.0,32,23.7,
34.56353127713102,69.47455427301476,2026-01-28,0.0,0,2026-01-28T18:00,900,-1.9,67,2.6,
19.181156313745745,86.31252495863185,2026-01-28,0.0,0,2026-01-28T18:00,900,24.4,70,12.6,
18.77287412353349,94.10023875928069,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,84,3.3,
22.965258233374662,81.18708434981075,2026-01-28,0.0,0,2026-01-28T18:00,900,16.6,94,7.5,
31.51116265081098,81.2744550072355,2026-01-28,0.0,0,2026-01-28T18:00,900,-25.4,53,9.9,
12.224541609336448,81.11924428139095,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,69,26.5,
23.88188803544012,85.15364389187002,2026-01-28,0.0,0,2026-01-28T18:00,900,16.6,89,3.9,
16.765028703700445,92.5055843479658,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,78,6.4,
33.56473252256088,96.0437889189626,2026-01-28,0.0,0,2026-01-28T18:00,900,-3.1,23,10.7,
33.222930889478526,92.55190965387118,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.3,68,32.6,
36.41230651808917,78.17036651536121,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.4,27,10.5,
32.27149887974113,74.06314035415699,2026-01-28,0.0,0,2026-01-28T18:00,900,11.2,81,4.4,
24.159806636003616,69.72021651442445,2026-01-28,0.0,0,2026-01-28T18:00,900,17.0,59,6.2,
8.776514932403606,72.28421902605916,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,81,14.6,
30.42068391213541,69.94040775027305,2026-01-28,0.0,0,2026-01-28T18:00,900,5.9,66,2.9,
11.341896884190035,72.04027249926501,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,78,21.9,
8.771571151050155,95.2068124338945,2026-01-28,0.0,0,2026-01-28T18:00,900,27.8,72,13.5,
30.11388768059001,89.7703504969215,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.0,37,33.6,
14.079767303892716,68.25895848763601,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,64,20.3,
27.072699433546635,80.97894030364354,2026-01-28,0.0,0,2026-01-28T18:00,900,14.3,96,3.8,
19.336962119103156,95.1388547260199,2026-01-28,0.0,0,2026-01-28T18:00,900,19.9,77,5.7,
19.384443728093395,68.54365910027975,2026-01-28,0.0,0,2026-01-28T18:00,900,23.4,49,22.0,
16.307134996632584,94.26002609189025,2026-01-28,0.0,0,2026-01-28T18:00,900,27.3,74,6.0,
35.45363363855748,95.35185234683091,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.1,29,15.8,
27.203587864809787,94.23847139542892,2026-01-28,0.0,0,2026-01-28T18:00,900,15.8,80,2.9,
21.801875897429166,79.84327897911197,2026-01-28,0.0,0,2026-01-28T18:00,900,21.6,73,9.5,
25.00826565743275,85.73326189916465,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,85,3.2,
18.599637627153932,75.30514676124379,2026-01-28,0.0,0,2026-01-28T18:00,900,20.5,78,4.8,
29.47986886222143,76.08597787887561,2026-01-28,0.0,0,2026-01-28T18:00,900,10.3,95,4.3,
34.77607542805116,76.53895767775437,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.2,81,9.5,
8.59622781770826,90.00193734533673,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,81,22.1,
18.393793638502043,85.72753172978302,2026-01-28,0.0,0,2026-01-28T18:00,900,24.2,74,8.7,
14.29732067244321,91.57982600301258,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,76,16.8,
8.35659144371495,96.28995616530304,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,69,9.9,
22.93840625000267,89.21893515567038,2026-01-28,0.0,0,2026-01-28T18:00,900,16.3,80,2.9,
19.00264637081967,91.77719312578152,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,85,15.6,
22.430039850150415,76.08395996923025,2026-01-28,0.0,0,2026-01-28T18:00,900,18.2,68,7.7,
30.03272449405178,90.8194106799055,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.7,33,4.1,
24.271637154728655,83.40744096886209,2026-01-28,0.0,0,2026-01-28T18:00,900,17.7,84,4.3,
20.957844178701027,93.30084793683051,2026-01-28,0.0,0,2026-01-28T18:00,900,18.5,63,5.6,
25.304202433188173,87.60742454417448,2026-01-28,0.0,0,2026-01-28T18:00,900,17.4,77,3.0,
13.116464819198075,83.10631901498297,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,65,25.8,
32.55825272585018,93.08388556620925,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.4,46,36.9,
18.721821222590375,95.92930611761675,2026-01-28,0.0,0,2026-01-28T18:00,900,20.1,84,4.4,
33.500600377672065,94.37674633488463,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.5,44,15.0,
20.440118177672232,88.07347729310584,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,66,4.5,
22.29002627627745,89.93600937799114,2026-01-28,0.0,0,2026-01-28T18:00,900,17.0,73,2.7,
16.32608957585888,92.22080324968354,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,76,5.1,
9.377555743026313,84.26344938329851,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,75,24.3,
25.19676748413947,76.06043136847605,2026-01-28,0.0,0,2026-01-28T18:00,900,14.7,80,1.8,
28.558460162350894,91.9718816471119,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.8,60,17.5,
14.284627002025601,79.21526469040799,2026-01-28,0.0,0,2026-01-28T18:00,900,21.4,82,2.9,
29.847647216765875,79.50248818624391,2026-01-28,0.0,0,2026-01-28T18:00,900,2.9,89,4.2,
16.75932275624786,72.42310166613449,2026-01-28,0.0,0,2026-01-28T18:00,900,25.9,70,30.6,
16.994787808508846,79.42079253313912,2026-01-28,0.0,0,2026-01-28T18:00,900,22.5,76,7.4,
34.942854559289756,87.6952868866489,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.6,62,4.2,
26.14027465225587,72.58974204390684,2026-01-28,0.0,0,2026-01-28T18:00,900,14.8,56,4.9,
13.000881994769816,89.0176594609613,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,74,20.1,
9.086320133479866,91.62449332402909,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,81,23.5,
23.131686304736625,68.44571554566738,2026-01-28,0.0,0,2026-01-28T18:00,900,19.9,67,12.4,
22.31033318782555,86.33014376840234,2026-01-28,0.0,0,2026-01-28T18:00,900,16.7,88,4.9,
33.459717700941255,81.33365587866268,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.9,36,10.4,
23.89104083598776,92.28400796629059,2026-01-28,0.0,0,2026-01-28T18:00,900,15.1,70,4.5,
16.28148488017307,73.22712877224731,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,72,28.7,
21.58766057312323,72.33029466734642,2026-01-28,0.0,0,2026-01-28T18:00,900,16.1,74,7.2,
29.50115423801208,83.29285332239964,2026-01-28,0.0,0,2026-01-28T18:00,900,-25.9,62,12.7,
17.149458852793153,74.47717246409864,2026-01-28,0.0,0,2026-01-28T18:00,900,20.6,80,4.7,
9.5412535931856,77.59178973264387,2026-01-28,0.0,0,2026-01-28T18:00,900,22.7,83,2.8,
8.561328624144192,80.70747293990188,2026-01-28,0.0,0,2026-01-28T18:00,900,20.9,89,3.9,
31.67635543805173,87.3758163159147,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.3,42,12.7,
15.258370221663206,95.28508353155144,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,72,8.0,
18.588920227305692,75.20893233269545,2026-01-28,0.0,0,2026-01-28T18:00,900,20.5,78,4.8,
25.612113761971226,89.89321000940747,2026-01-28,0.0,0,2026-01-28T18:00,900,20.2,78,3.3,
19.311685154715224,89.53557453703417,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,74,12.2,
10.757469009999111,68.0529214370007,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,70,25.8,
11.275844707254322,71.15237381050021,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,77,22.7,
35.867397275193106,86.34998925243616,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.3,73,8.0,
15.41833245597018,83.37230915091547,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,67,17.3,
28.01408438744929,84.7867059786764,2026-01-28,0.0,0,2026-01-28T18:00,900,8.9,84,4.7,
9.88951070470743,77.80942764431278,2026-01-28,0.0,0,2026-01-28T18:00,900,20.1,85,4.1,
11.443206547205495,77.19803571439883,2026-01-28,0.0,0,2026-01-28T18:00,900,22.9,83,3.6,
21.608018695807765,80.40310742587523,2026-01-28,0.0,0,2026-01-28T18:00,900,21.3,79,5.2,
31.279106140411642,94.79357493133145,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.1,55,12.7,
14.526685526386244,80.52163235318983,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,70,13.8,
8.876935965587412,95.65177111339987,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,70,12.8,
22.456173820701586,95.98823785375083,2026-01-28,0.0,0,2026-01-28T18:00,900,20.1,72,2.8,
13.702639882714738,79.25851993079793,2026-01-28,0.0,0,2026-01-28T18:00,900,19.1,90,2.3,
19.28924608336177,68.94372618071012,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,50,23.6,
26.594236082056387,92.72053050675508,2026-01-28,0.0,0,2026-01-28T18:00,900,17.4,78,3.0,
28.327148814834402,70.63408571535734,2026-01-28,0.0,0,2026-01-28T18:00,900,13.4,75,4.0,
31.75875644718656,84.89160327141018,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.6,33,16.9,
35.707146621806686,72.06274920731227,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.1,78,15.5,
9.257398718767918,79.86977233170123,2026-01-28,0.0,0,2026-01-28T18:00,900,25.6,74,26.5,
10.286881876264557,73.74996235856887,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,79,16.9,
9.023356589098782,89.4901859513923,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,80,23.1,
13.61438451093592,96.49043285272285,2026-01-28,0.0,0,2026-01-28T18:00,900,27.7,72,12.8,
18.53484478672373,95.39095843387841,2026-01-28,0.0,0,2026-01-28T18:00,900,21.6,79,4.1,
31.382166844486765,88.68078174444001,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.7,52,24.3,
30.471872903327913,96.81483866752887,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.3,53,25.2,
22.636324931990174,96.97197535370728,2026-01-28,0.0,0,2026-01-28T18:00,900,11.9,73,2.9,
13.988357398512202,81.70973276856242,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,66,20.8,
16.218653234631653,72.11197239008476,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,69,30.1,
36.820632823636515,86.01908907483205,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.9,74,2.9,
31.982588009709385,78.8754472023251,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.9,60,11.9,
26.599533034566623,72.02114972725188,2026-01-28,0.0,0,2026-01-28T18:00,900,14.7,51,4.6,
31.791013261688633,83.09820686806883,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.4,38,9.0,
18.82253722464517,91.6985274936531,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,86,15.1,
12.122794726783555,86.49808156290713,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,72,22.3,
10.479161676939254,92.44294053658646,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,78,9.6,
12.467481079707152,79.02575204421385,2026-01-28,0.0,0,2026-01-28T18:00,900,20.4,94,3.9,
32.71681565784803,79.32001693905215,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.1,34,12.8,
14.596318056212123,68.12848500097103,2026-01-28,0.0,0,2026-01-28T18:00,900,25.6,65,21.6,
19.85999689259598,89.32411543390502,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,70,9.4,
