latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
15.033080045936913,74.4543824544647,2026-02-12,0,2026-02-12T07:30,900.0,29.7,26.0,15.5,
33.22553030265416,75.60505503538323,2026-02-12,0,2026-02-12T07:30,900.0,14.7,24.0,1.5,
22.540473630334276,83.66808959703056,2026-02-12,0,2026-02-12T07:30,900.0,29.0,24.0,11.5,
25.85900251054723,72.39679603699761,2026-02-12,0,2026-02-12T07:30,900.0,27.9,35.0,9.4,
27.06598301348969,82.61643218279839,2026-02-12,0,2026-02-12T07:30,900.0,25.3,56.0,10.3,
31.00794272736307,76.22330013780604,2026-02-12,0,2026-02-12T07:30,900.0,22.0,55.0,9.1,
10.858717818316883,76.51794975415066,2026-02-12,0,2026-02-12T07:30,900.0,33.0,30.0,17.7,
13.628976811887693,79.53964347141897,2026-02-12,0,2026-02-12T07:30,900.0,28.5,45.0,14.1,
17.846337456878445,80.77600816917186,2026-02-12,0,2026-02-12T07:30,900.0,30.6,44.0,1.8,
23.019980183659822,82.20950567156348,2026-02-12,0,2026-02-12T07:30,900.0,28.4,29.0,8.7,
23.390310382458953,69.46950386672677,2026-02-12,0,2026-02-12T07:30,900.0,28.2,36.0,14.3,
22.991015900363344,69.54490575339119,2026-02-12,0,2026-02-12T07:30,900.0,29.7,31.0,17.6,
27.116935298872754,78.43264617172407,2026-02-12,0,2026-02-12T07:30,900.0,24.5,54.0,7.6,
28.51338224655761,94.81728295694975,2026-02-12,0,2026-02-12T07:30,900.0,21.7,36.0,12.2,
26.352354577731948,92.09649670551063,2026-02-12,0,2026-02-12T07:30,900.0,26.7,49.0,1.8,
17.985075539362544,78.17193203228057,2026-02-12,0,2026-02-12T07:30,900.0,29.3,40.0,9.8,
32.63346128452531,75.93168183649868,2026-02-12,0,2026-02-12T07:30,900.0,20.4,37.0,8.2,
34.06787486698038,78.09558544663699,2026-02-12,0,2026-02-12T07:30,900.0,-9.0,26.0,13.1,
19.062720861092043,73.8806455650661,2026-02-12,0,2026-02-12T07:30,900.0,28.8,33.0,12.7,
26.450592607060624,76.90427022436906,2026-02-12,0,2026-02-12T07:30,900.0,25.5,39.0,1.6,
26.223799082570682,85.6658923665147,2026-02-12,0,2026-02-12T07:30,900.0,26.0,46.0,7.2,
26.70925626722908,73.94677888659923,2026-02-12,0,2026-02-12T07:30,900.0,27.4,34.0,1.9,
27.04285012933634,97.13363947642266,2026-02-12,0,2026-02-12T07:30,900.0,15.1,39.0,9.0,
14.113536304808985,74.49177325327186,2026-02-12,0,2026-02-12T07:30,900.0,29.2,33.0,6.8,
26.277824993287528,79.80241457959428,2026-02-12,0,2026-02-12T07:30,900.0,25.8,46.0,8.1,
24.494858075101135,77.05233402257572,2026-02-12,0,2026-02-12T07:30,900.0,27.1,47.0,6.3,
21.66363892496207,82.09340765817622,2026-02-12,0,2026-02-12T07:30,900.0,29.8,32.0,9.7,
31.23140244112258,77.55515290638064,2026-02-12,0,2026-02-12T07:30,900.0,17.3,18.0,8.2,
23.110627908919838,84.69427637131184,2026-02-12,0,2026-02-12T07:30,900.0,28.1,24.0,19.0,
21.688156146315798,84.2966854090972,2026-02-12,0,2026-02-12T07:30,900.0,29.6,32.0,9.5,
20.148960502485053,76.93429012874205,2026-02-12,0,2026-02-12T07:30,900.0,30.7,32.0,7.1,
22.950380835388682,83.27380288059277,2026-02-12,0,2026-02-12T07:30,900.0,27.9,28.0,13.1,
19.89715361617919,77.35422402926953,2026-02-12,0,2026-02-12T07:30,900.0,29.9,35.0,6.3,
22.669240344910506,85.22244351271604,2026-02-12,0,2026-02-12T07:30,900.0,28.1,24.0,14.1,
27.218690396654228,78.28089128241461,2026-02-12,0,2026-02-12T07:30,900.0,24.8,50.0,7.4,
32.07071547668764,76.48760236269473,2026-02-12,0,2026-02-12T07:30,900.0,23.9,39.0,8.3,
18.265630156363944,74.03520715855377,2026-02-12,0,2026-02-12T07:30,900.0,28.3,34.0,14.1,
23.77538963548005,77.88006135358341,2026-02-12,0,2026-02-12T07:30,900.0,27.4,44.0,10.4,
16.84277768767177,78.79810276213954,2026-02-12,0,2026-02-12T07:30,900.0,28.8,37.0,14.8,
18.505259773442976,82.27541949834006,2026-02-12,0,2026-02-12T07:30,900.0,32.9,28.0,4.7,
15.849556329958688,79.76010663232904,2026-02-12,0,2026-02-12T07:30,900.0,29.0,46.0,8.7,
17.704377984328826,76.19173867771767,2026-02-12,0,2026-02-12T07:30,900.0,29.9,33.0,10.8,
27.147659201003158,75.15091669082483,2026-02-12,0,2026-02-12T07:30,900.0,26.7,34.0,7.7,
32.43428610335134,76.34187705070217,2026-02-12,0,2026-02-12T07:30,900.0,14.0,50.0,8.6,
27.688375849710862,72.6035901260934,2026-02-12,0,2026-02-12T07:30,900.0,25.2,31.0,3.7,
8.858617053873115,76.74567556421503,2026-02-12,0,2026-02-12T07:30,900.0,32.7,33.0,5.4,
28.09342618776105,80.95075090284719,2026-02-12,0,2026-02-12T07:30,900.0,23.9,61.0,7.9,
26.741635194922043,84.13542001217249,2026-02-12,0,2026-02-12T07:30,900.0,25.8,51.0,10.9,
23.299751968163143,92.48813147199434,2026-02-12,0,2026-02-12T07:30,900.0,31.3,27.0,6.5,
21.194449666481546,84.28031399071972,2026-02-12,0,2026-02-12T07:30,900.0,32.2,21.0,10.1,
28.93860641210873,77.63006417270267,2026-02-12,0,2026-02-12T07:30,900.0,22.7,53.0,11.7,
32.148961046363816,76.06891457296084,2026-02-12,0,2026-02-12T07:30,900.0,21.1,47.0,8.8,
18.97289354090398,82.97493330269,2026-02-12,0,2026-02-12T07:30,900.0,29.3,21.0,13.2,
19.176143524187225,82.38788796923055,2026-02-12,0,2026-02-12T07:30,900.0,30.7,22.0,11.9,
23.000851304194843,75.36954067490106,2026-02-12,0,2026-02-12T07:30,900.0,28.4,44.0,6.2,
18.596488845337518,79.78469525274767,2026-02-12,0,2026-02-12T07:30,900.0,29.5,48.0,4.7,
18.635985444436546,75.21640292362669,2026-02-12,0,2026-02-12T07:30,900.0,28.8,41.0,9.3,
31.1678439813891,76.51233529223866,2026-02-12,0,2026-02-12T07:30,900.0,23.3,52.0,9.7,
21.236690720399857,76.41029423899039,2026-02-12,0,2026-02-12T07:30,900.0,32.3,31.0,5.4,
23.156312746628526,72.89920140480628,2026-02-12,0,2026-02-12T07:30,900.0,31.6,35.0,12.8,
23.406224162907836,77.65698929776826,2026-02-12,0,2026-02-12T07:30,900.0,27.2,48.0,10.9,
28.124197122514854,76.73627654410862,2026-02-12,0,2026-02-12T07:30,900.0,24.8,37.0,12.2,
25.48565857557779,79.44635937717635,2026-02-12,0,2026-02-12T07:30,900.0,27.2,45.0,5.4,
27.242310060655328,96.68706026978963,2026-02-12,0,2026-02-12T07:30,900.0,18.6,42.0,10.5,
24.166195292965668,86.4552347252597,2026-02-12,0,2026-02-12T07:30,900.0,26.7,31.0,11.5,
26.610582464126473,75.74460204704253,2026-02-12,0,2026-02-12T07:30,900.0,26.8,37.0,4.5,
14.201466269034018,79.74657799268171,2026-02-12,0,2026-02-12T07:30,900.0,30.1,44.0,11.3,
23.531426693156128,72.98670359901783,2026-02-12,0,2026-02-12T07:30,900.0,31.7,33.0,15.7,
23.7537522470888,79.90939410172976,2026-02-12,0,2026-02-12T07:30,900.0,27.8,33.0,7.7,
27.579853695726246,81.09404793540963,2026-02-12,0,2026-02-12T07:30,900.0,24.5,55.0,11.9,
12.213689258147106,77.14787275779433,2026-02-12,0,2026-02-12T07:30,900.0,28.5,30.0,13.3,
27.038882092559337,88.15926108203892,2026-02-12,0,2026-02-12T07:30,900.0,16.8,52.0,10.5,
29.56327261576699,74.06719005296992,2026-02-12,0,2026-02-12T07:30,900.0,24.5,33.0,8.8,
19.917048464702866,79.35558486337766,2026-02-12,0,2026-02-12T07:30,900.0,32.3,32.0,6.6,
27.919690743323294,82.08276985611771,2026-02-12,0,2026-02-12T07:30,900.0,25.2,57.0,8.9,
24.57926484505283,86.37178981592199,2026-02-12,0,2026-02-12T07:30,900.0,25.9,34.0,13.3,
21.54918025805358,78.32917443225212,2026-02-12,0,2026-02-12T07:30,900.0,30.0,30.0,4.1,
24.306292617425527,87.81647469957466,2026-02-12,0,2026-02-12T07:30,900.0,28.1,35.0,6.9,
23.656143670722287,69.0945847743884,2026-02-12,0,2026-02-12T07:30,900.0,26.9,39.0,16.6,
18.450896915614475,75.54675736906974,2026-02-12,0,2026-02-12T07:30,900.0,28.4,42.0,8.2,
28.026582753136534,94.91504851808261,2026-02-12,0,2026-02-12T07:30,900.0,18.3,46.0,10.7,
25.85766568954747,94.63093972794934,2026-02-12,0,2026-02-12T07:30,900.0,12.7,40.0,12.6,
26.35346500194491,92.70002601913728,2026-02-12,0,2026-02-12T07:30,900.0,27.8,43.0,1.3,
22.207819928295116,86.99699887898922,2026-02-12,0,2026-02-12T07:30,900.0,28.5,44.0,7.9,
11.288713185726664,78.79047581938234,2026-02-12,0,2026-02-12T07:30,900.0,26.0,48.0,9.9,
21.418227080646176,76.685268997881,2026-02-12,0,2026-02-12T07:30,900.0,32.9,29.0,4.3,
11.417361908092563,75.72418672236536,2026-02-12,0,2026-02-12T07:30,900.0,27.5,57.0,10.2,
24.178812926261138,79.37107586589582,2026-02-12,0,2026-02-12T07:30,900.0,28.5,28.0,4.9,
21.160354013112915,73.7414490221432,2026-02-12,0,2026-02-12T07:30,900.0,31.7,49.0,11.5,
28.109639543427473,80.46043895495238,2026-02-12,0,2026-02-12T07:30,900.0,23.2,63.0,10.4,
12.787036470931639,76.04476782368017,2026-02-12,0,2026-02-12T07:30,900.0,26.1,28.0,13.7,
25.784941627936224,81.49127490847098,2026-02-12,0,2026-02-12T07:30,900.0,25.9,51.0,10.0,
20.57395956408679,83.53889775988246,2026-02-12,0,2026-02-12T07:30,900.0,31.4,32.0,9.5,
21.54890465874858,83.71081936361546,2026-02-12,0,2026-02-12T07:30,900.0,29.1,27.0,13.0,
30.31295579042765,73.91230674810551,2026-02-12,0,2026-02-12T07:30,900.0,23.7,40.0,7.8,
22.284352983753575,80.36517935367473,2026-02-12,0,2026-02-12T07:30,900.0,28.5,38.0,9.3,
11.12858058864606,78.19007802611739,2026-02-12,0,2026-02-12T07:30,900.0,28.8,49.0,8.4,
26.696201787938154,96.18756189364188,2026-02-12,0,2026-02-12T07:30,900.0,22.6,46.0,6.1,
18.902408895546444,81.73985117665354,2026-02-12,0,2026-02-12T07:30,900.0,30.5,16.0,12.6,
24.939627479836258,76.87891809310815,2026-02-12,0,2026-02-12T07:30,900.0,26.8,51.0,6.0,
35.90074242759442,77.15687455180618,2026-02-12,0,2026-02-12T07:30,900.0,-25.0,54.0,13.7,
27.73472508484203,76.39007801137524,2026-02-12,0,2026-02-12T07:30,900.0,25.2,34.0,8.9,
17.318377243579636,81.15361723382989,2026-02-12,0,2026-02-12T07:30,900.0,29.5,42.0,4.1,
14.232778854049723,76.93852279613036,2026-02-12,0,2026-02-12T07:30,900.0,28.4,22.0,17.7,
26.706210645852362,85.13325315018747,2026-02-12,0,2026-02-12T07:30,900.0,26.6,42.0,10.8,
23.2671156805014,69.72233210977228,2026-02-12,0,2026-02-12T07:30,900.0,27.7,37.0,14.2,
14.007143322445959,75.3193503309602,2026-02-12,0,2026-02-12T07:30,900.0,28.8,16.0,23.0,
22.145091236821777,92.72540982415352,2026-02-12,0,2026-02-12T07:30,900.0,30.5,23.0,10.5,
26.47059340974751,76.22085583465646,2026-02-12,0,2026-02-12T07:30,900.0,25.5,42.0,4.1,
28.3873741611162,74.71929563562965,2026-02-12,0,2026-02-12T07:30,900.0,24.9,33.0,8.4,
24.96566231227104,77.06009004507173,2026-02-12,0,2026-02-12T07:30,900.0,27.0,43.0,6.6,
28.011098163509303,76.46981434587296,2026-02-12,0,2026-02-12T07:30,900.0,24.9,36.0,10.0,
18.59709493389072,81.51978671030813,2026-02-12,0,2026-02-12T07:30,900.0,32.0,25.0,9.7,
28.33550602514343,80.79580802934584,2026-02-12,0,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.163684588355647,74.71628129417263,2026-02-12,0,2026-02-12T07:30,900.0,25.5,30.0,7.9,
30.181158136542773,75.1609832712662,2026-02-12,0,2026-02-12T07:30,900.0,23.4,40.0,8.6,
27.25775183607436,74.0010433663853,2026-02-12,0,2026-02-12T07:30,900.0,27.0,24.0,1.5,
29.843345134240064,79.8557023202147,2026-02-12,0,2026-02-12T07:30,900.0,20.7,24.0,6.4,
18.57542636008742,73.03803160113095,2026-02-12,0,2026-02-12T07:30,900.0,23.7,81.0,8.4,
25.89645165473987,73.82491161924683,2026-02-12,0,2026-02-12T07:30,900.0,29.1,35.0,2.4,
24.393908319518978,92.7932483637328,2026-02-12,0,2026-02-12T07:30,900.0,28.5,45.0,3.4,
28.111572515477388,80.56366486465434,2026-02-12,0,2026-02-12T07:30,900.0,23.7,62.0,10.2,
24.955668840854525,94.93908952837035,2026-02-12,0,2026-02-12T07:30,900.0,28.1,41.0,5.8,
17.914785943898973,74.50835428614529,2026-02-12,0,2026-02-12T07:30,900.0,30.0,32.0,13.1,
34.802108949978305,78.6866908009753,2026-02-12,0,2026-02-12T07:30,900.0,-13.1,34.0,11.0,
14.342005444552889,77.95513108113143,2026-02-12,0,2026-02-12T07:30,900.0,28.9,28.0,15.3,
16.435680504492442,77.1149301758102,2026-02-12,0,2026-02-12T07:30,900.0,29.3,34.0,12.6,
25.848438411558107,94.443378010228,2026-02-12,0,2026-02-12T07:30,900.0,19.0,39.0,12.4,
30.469316113536422,77.27511675633878,2026-02-12,0,2026-02-12T07:30,900.0,22.2,55.0,10.2,
33.476329950600345,77.89203305476906,2026-02-12,0,2026-02-12T07:30,900.0,-15.4,35.0,6.6,
26.25217114016564,70.35394308457235,2026-02-12,0,2026-02-12T07:30,900.0,28.1,26.0,9.7,
12.823890472888877,75.10835120243182,2026-02-12,0,2026-02-12T07:30,900.0,33.8,17.0,7.9,
16.498511031216818,74.44425663049088,2026-02-12,0,2026-02-12T07:30,900.0,29.8,33.0,15.2,
19.693595767256145,75.39554271463251,2026-02-12,0,2026-02-12T07:30,900.0,30.2,33.0,8.4,
26.582232357127676,95.24094132105252,2026-02-12,0,2026-02-12T07:30,900.0,20.9,47.0,11.2,
29.31234491366895,73.68093140253377,2026-02-12,0,2026-02-12T07:30,900.0,24.6,35.0,7.4,
13.635546229949547,77.88976010960941,2026-02-12,0,2026-02-12T07:30,900.0,25.6,29.0,16.2,
33.27655115929511,77.83648573833335,2026-02-12,0,2026-02-12T07:30,900.0,-8.7,35.0,4.7,
22.934509584804292,75.63424784666842,2026-02-12,0,2026-02-12T07:30,900.0,29.3,41.0,3.0,
34.277966989386584,74.94881270018094,2026-02-12,0,2026-02-12T07:30,900.0,11.9,30.0,1.5,
24.626394407072556,94.58687207047251,2026-02-12,0,2026-02-12T07:30,900.0,29.5,30.0,5.4,
12.829304571521504,74.84947762029533,2026-02-12,0,2026-02-12T07:30,900.0,29.0,41.0,8.4,
20.382796906876585,77.79793852852688,2026-02-12,0,2026-02-12T07:30,900.0,31.9,29.0,7.0,
20.357178770770318,83.97908208251391,2026-02-12,0,2026-02-12T07:30,900.0,30.6,26.0,12.0,
30.27066253494623,80.508048312779,2026-02-12,0,2026-02-12T07:30,900.0,-1.3,34.0,2.5,
33.92764644173003,74.23403230591721,2026-02-12,0,2026-02-12T07:30,900.0,12.0,35.0,8.9,
18.78060145397383,74.87417421772624,2026-02-12,0,2026-02-12T07:30,900.0,28.1,38.0,11.2,
11.205075304863474,79.56185211742749,2026-02-12,0,2026-02-12T07:30,900.0,28.6,58.0,11.8,
25.341021606569697,83.2409679018044,2026-02-12,0,2026-02-12T07:30,900.0,26.6,44.0,9.0,
22.832551642292724,75.70342729538213,2026-02-12,0,2026-02-12T07:30,900.0,29.3,38.0,2.9,
17.339090669482438,79.45261070231385,2026-02-12,0,2026-02-12T07:30,900.0,30.1,44.0,7.1,
16.494979397152115,79.04473022812205,2026-02-12,0,2026-02-12T07:30,900.0,28.9,33.0,13.7,
23.393659271443042,87.357826362441,2026-02-12,0,2026-02-12T07:30,900.0,28.5,32.0,8.0,
22.128483056509992,77.01864434926911,2026-02-12,0,2026-02-12T07:30,900.0,30.9,39.0,3.9,
16.20484977501622,80.01662264062965,2026-02-12,0,2026-02-12T07:30,900.0,30.0,40.0,9.4,
19.799652351394116,73.11162218240382,2026-02-12,0,2026-02-12T07:30,900.0,34.8,28.0,6.9,
22.916531716713635,78.74399246321614,2026-02-12,0,2026-02-12T07:30,900.0,28.2,43.0,13.2,
21.377169101304315,77.61786754827847,2026-02-12,0,2026-02-12T07:30,900.0,31.0,30.0,8.3,
23.347135640210595,81.59656428671659,2026-02-12,0,2026-02-12T07:30,900.0,27.3,33.0,9.6,
25.07210099560031,77.96311388193374,2026-02-12,0,2026-02-12T07:30,900.0,26.1,44.0,3.1,
35.07363390689579,78.24985796380598,2026-02-12,0,2026-02-12T07:30,900.0,-13.3,29.0,12.1,
27.62502529258256,92.11595943983221,2026-02-12,0,2026-02-12T07:30,900.0,8.2,41.0,10.8,
33.959293590304,75.98133913734698,2026-02-12,0,2026-02-12T07:30,900.0,-13.6,26.0,7.1,
28.08219473929564,80.33339699177493,2026-02-12,0,2026-02-12T07:30,900.0,23.3,63.0,10.4,
27.612733561277043,81.52228933860353,2026-02-12,0,2026-02-12T07:30,900.0,24.2,60.0,9.5,
16.722538434357848,73.57490577626457,2026-02-12,0,2026-02-12T07:30,900.0,34.0,31.0,10.5,
30.386366019785164,79.09678437460096,2026-02-12,0,2026-02-12T07:30,900.0,18.4,28.0,8.5,
20.664435411945977,75.81184851459456,2026-02-12,0,2026-02-12T07:30,900.0,33.2,25.0,2.9,
20.043440490792467,77.23328205247137,2026-02-12,0,2026-02-12T07:30,900.0,30.2,32.0,6.8,
25.21272557566324,84.79698109011564,2026-02-12,0,2026-02-12T07:30,900.0,25.9,49.0,7.2,
28.597391992041686,73.62872640405755,2026-02-12,0,2026-02-12T07:30,900.0,26.1,25.0,7.1,
21.29088599505926,86.34936644064581,2026-02-12,0,2026-02-12T07:30,900.0,31.8,28.0,4.6,
20.792706422107905,86.66686710156817,2026-02-12,0,2026-02-12T07:30,900.0,33.4,26.0,7.1,
15.948556519927951,76.92412632853666,2026-02-12,0,2026-02-12T07:30,900.0,29.2,27.0,14.4,
26.663820902598843,85.04590161303861,2026-02-12,0,2026-02-12T07:30,900.0,26.1,48.0,10.5,
9.924886467656005,78.44012517694021,2026-02-12,0,2026-02-12T07:30,900.0,29.6,49.0,9.4,
22.80774276936047,86.96477172224245,2026-02-12,0,2026-02-12T07:30,900.0,28.8,30.0,8.0,
24.633690626302812,76.08788928963651,2026-02-12,0,2026-02-12T07:30,900.0,26.1,54.0,8.9,
27.85513727711667,96.35039612297344,2026-02-12,0,2026-02-12T07:30,900.0,29.4,45.0,5.4,
23.135680176762886,73.62253855672168,2026-02-12,0,2026-02-12T07:30,900.0,28.9,44.0,17.6,
26.68342037797758,83.68919712422405,2026-02-12,0,2026-02-12T07:30,900.0,25.5,53.0,10.4,
18.665608990780843,77.72006421486175,2026-02-12,0,2026-02-12T07:30,900.0,30.9,36.0,6.9,
19.450489694707613,77.52769239404716,2026-02-12,0,2026-02-12T07:30,900.0,30.8,33.0,7.0,
22.731747426053747,83.25523786648534,2026-02-12,0,2026-02-12T07:30,900.0,26.0,28.0,15.4,
26.067429513956217,84.49376036719829,2026-02-12,0,2026-02-12T07:30,900.0,25.9,51.0,9.5,
22.75424585997542,88.73451132702533,2026-02-12,0,2026-02-12T07:30,900.0,27.1,48.0,8.7,
9.713103522599372,77.18026740161373,2026-02-12,0,2026-02-12T07:30,900.0,29.4,27.0,4.2,
17.398592968803122,75.006400454233,2026-02-12,0,2026-02-12T07:30,900.0,28.4,37.0,15.1,
22.700146370021017,92.62579435720741,2026-02-12,0,2026-02-12T07:30,900.0,31.0,27.0,8.3,
31.752271161457656,77.5262418194487,2026-02-12,0,2026-02-12T07:30,900.0,7.5,22.0,10.0,
21.473134166058944,80.4440140705352,2026-02-12,0,2026-02-12T07:30,900.0,30.6,34.0,5.1,
24.02245712872962,77.99216655392341,2026-02-12,0,2026-02-12T07:30,900.0,26.9,42.0,11.0,
21.585053725644116,72.06224407715676,2026-02-12,0,2026-02-12T07:30,900.0,28.2,44.0,11.4,
27.438540850049936,75.96501604426874,2026-02-12,0,2026-02-12T07:30,900.0,26.5,24.0,10.4,
26.599692822182742,78.25994967330608,2026-02-12,0,2026-02-12T07:30,900.0,24.8,54.0,5.2,
28.228210002491178,78.55845666329834,2026-02-12,0,2026-02-12T07:30,900.0,24.1,43.0,13.0,
26.75615389847734,70.67351632996908,2026-02-12,0,2026-02-12T07:30,900.0,25.4,33.0,9.3,
22.05785686238362,74.88707058010053,2026-02-12,0,2026-02-12T07:30,900.0,31.1,47.0,13.0,
22.034062484823547,74.50155062434811,2026-02-12,0,2026-02-12T07:30,900.0,31.8,44.0,11.6,
27.733090582576146,73.99142401750534,2026-02-12,0,2026-02-12T07:30,900.0,26.9,22.0,5.4,
20.696446332467442,79.0303320224589,2026-02-12,0,2026-02-12T07:30,900.0,32.1,34.0,4.7,
16.541321967159377,77.63825666236478,2026-02-12,0,2026-02-12T07:30,900.0,29.0,40.0,10.9,
27.519455451907607,77.14461553754217,2026-02-12,0,2026-02-12T07:30,900.0,25.0,44.0,7.1,
24.644937837284576,75.19836951230693,2026-02-12,0,2026-02-12T07:30,900.0,26.1,47.0,12.6,
25.33876315037143,82.38946578443853,2026-02-12,0,2026-02-12T07:30,900.0,26.5,48.0,9.7,
24.45390780374649,80.48924285897947,2026-02-12,0,2026-02-12T07:30,900.0,28.1,32.0,5.8,
27.113939849599006,88.64903663333479,2026-02-12,0,2026-02-12T07:30,900.0,20.1,39.0,9.7,
26.150262857164208,81.92976399446177,2026-02-12,0,2026-02-12T07:30,900.0,25.8,50.0,10.7,
26.443637925079706,88.3009847879008,2026-02-12,0,2026-02-12T07:30,900.0,26.6,44.0,6.2,
33.75740595815638,75.89176566796526,2026-02-12,0,2026-02-12T07:30,900.0,1.0,15.0,10.5,
20.706104750787738,79.43439694948528,2026-02-12,0,2026-02-12T07:30,900.0,33.1,28.0,5.5,
22.982858921777737,92.66414899794718,2026-02-12,0,2026-02-12T07:30,900.0,31.2,25.0,8.6,
26.815496402172844,94.77381898093707,2026-02-12,0,2026-02-12T07:30,900.0,28.3,46.0,4.8,
20.153145292240715,82.75730272149255,2026-02-12,0,2026-02-12T07:30,900.0,30.7,26.0,9.2,
11.764508553852721,76.70792069062797,2026-02-12,0,2026-02-12T07:30,900.0,27.8,37.0,10.5,
23.945445840565757,74.88714315930844,2026-02-12,0,2026-02-12T07:30,900.0,27.3,43.0,12.7,
26.183944864748362,82.73926262094942,2026-02-12,0,2026-02-12T07:30,900.0,26.0,51.0,11.6,
15.351314344713384,78.6310306778005,2026-02-12,0,2026-02-12T07:30,900.0,31.1,29.0,12.6,
23.120910374651306,86.97249791318941,2026-02-12,0,2026-02-12T07:30,900.0,28.9,28.0,9.4,
22.60541411775333,77.61135181327624,2026-02-12,0,2026-02-12T07:30,900.0,28.8,46.0,10.7,
24.068489276315837,81.41269390330652,2026-02-12,0,2026-02-12T07:30,900.0,25.9,36.0,5.4,
28.18787512805323,95.60867954441238,2026-02-12,0,2026-02-12T07:30,900.0,26.9,37.0,10.1,
14.265585395085946,77.76725526505774,2026-02-12,0,2026-02-12T07:30,900.0,28.6,29.0,15.6,
16.524876275239247,74.37974531583053,2026-02-12,0,2026-02-12T07:30,900.0,29.0,34.0,15.7,
22.463449017906765,70.52056220285945,2026-02-12,0,2026-02-12T07:30,900.0,29.3,36.0,10.3,
17.0119819027458,75.3583137054304,2026-02-12,0,2026-02-12T07:30,900.0,28.5,32.0,15.9,
28.931816508970332,73.0604072899092,2026-02-12,0,2026-02-12T07:30,900.0,25.6,32.0,5.9,
26.876598406016168,91.9803561786859,2026-02-12,0,2026-02-12T07:30,900.0,23.9,40.0,10.2,
23.137140834585853,88.12006144541695,2026-02-12,0,2026-02-12T07:30,900.0,28.4,36.0,9.2,
10.976520661555227,77.78035246284122,2026-02-12,0,2026-02-12T07:30,900.0,28.8,49.0,10.5,
17.111277282264766,74.7611874498084,2026-02-12,0,2026-02-12T07:30,900.0,29.6,33.0,13.3,
34.818882574262545,78.25496192669982,2026-02-12,0,2026-02-12T07:30,900.0,-17.2,48.0,3.2,
22.81089439501145,88.06471438428122,2026-02-12,0,2026-02-12T07:30,900.0,27.2,48.0,7.8,
32.88146573289771,75.30284840957063,2026-02-12,0,2026-02-12T07:30,900.0,25.4,20.0,10.9,
24.802293214370266,81.78749045476832,2026-02-12,0,2026-02-12T07:30,900.0,26.9,32.0,11.3,
28.00114839038068,76.45978852674898,2026-02-12,0,2026-02-12T07:30,900.0,24.9,36.0,10.0,
25.993086994170707,80.82820390475082,2026-02-12,0,2026-02-12T07:30,900.0,25.4,50.0,9.2,
25.150548436286194,81.72398777197004,2026-02-12,0,2026-02-12T07:30,900.0,27.2,43.0,8.3,
11.807785520594798,79.15226433018753,2026-02-12,0,2026-02-12T07:30,900.0,28.7,51.0,8.7,
21.248477364492253,75.41331939082443,2026-02-12,0,2026-02-12T07:30,900.0,32.0,35.0,5.2,
19.16988058307625,83.97999637999263,2026-02-12,0,2026-02-12T07:30,900.0,30.4,31.0,2.6,
25.604838325023554,75.96334269926034,2026-02-12,0,2026-02-12T07:30,900.0,26.0,49.0,5.8,
23.550243827465444,85.87461014571926,2026-02-12,0,2026-02-12T07:30,900.0,27.5,23.0,15.9,
25.243707593439773,92.23321670950104,2026-02-12,0,2026-02-12T07:30,900.0,26.4,40.0,13.1,
19.096744024721907,81.30620823332666,2026-02-12,0,2026-02-12T07:30,900.0,32.6,18.0,8.0,
26.12893475550788,80.06858414784183,2026-02-12,0,2026-02-12T07:30,900.0,25.3,52.0,7.3,
19.933168501105026,79.70137677823442,2026-02-12,0,2026-02-12T07:30,900.0,30.6,42.0,6.9,
20.943885356769332,76.1037923305763,2026-02-12,0,2026-02-12T07:30,900.0,31.7,35.0,4.1,
28.76724338786425,96.23102397349282,2026-02-12,0,2026-02-12T07:30,900.0,12.7,51.0,8.7,
24.301442913179223,86.61887023004643,2026-02-12,0,2026-02-12T07:30,900.0,27.3,30.0,11.2,
19.269136296719505,77.71751493312647,2026-02-12,0,2026-02-12T07:30,900.0,30.7,33.0,7.4,
